id_kabkota,kab_kota,prov,total_prod,loss_multi_nonclimate_rp25,loss_multi_nonclimate_rp50,loss_multi_nonclimate_rp100,loss_multi_nonclimate_rp250,loss_multi_climate_rp25,loss_multi_climate_rp50,loss_multi_climate_rp100,loss_multi_climate_rp250,aal_nonclimate_v2,aal_climate_v2
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Maluku Utara,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sulawesi Selatan,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Barat,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
,,Sumatera Utara,,,,,,,,,,,
